iter	Passed	Remaining
0	1	1800
1	3	1671
2	5	1780
3	6	1740
4	9	1982
5	12	2049
6	14	2063
7	16	2008
8	18	1998
9	19	1950
10	21	1959
11	24	1985
12	28	2162
13	30	2145
14	33	2173
15	34	2146
16	37	2156
17	40	2225
18	44	2288
19	46	2264
20	48	2263
21	50	2235
22	52	2229
23	57	2340
24	60	2364
25	62	2343
26	64	2334
27	66	2308
28	68	2304
29	71	2311
30	74	2321
31	76	2310
32	78	2310
33	80	2291
34	83	2292
35	84	2274
36	87	2281
37	90	2296
38	93	2297
39	95	2281
40	97	2278
41	99	2263
42	101	2262
43	103	2254
44	105	2247
45	109	2265
46	110	2249
47	113	2245
48	114	2230
49	117	2235
50	120	2249
51	123	2255
52	126	2253
53	128	2251
54	130	2241
55	133	2246
56	135	2241
57	138	2254
58	141	2252
59	143	2240
60	145	2237
61	147	2226
62	150	2237
63	152	2230
64	155	2232
