iter	RMSE
0	0.02674380738
1	0.02674141093
2	0.02674087425
3	0.0267459436
4	0.02673092146
5	0.0267490852
6	0.02674524699
7	0.02671434241
8	0.02673804592
9	0.02672924698
10	0.026676737
11	0.02667363517
12	0.0266746093
13	0.02667628162
14	0.02666112515
15	0.02666782539
16	0.02668236364
17	0.02669091519
18	0.02670156453
19	0.02670080404
20	0.02670092813
21	0.02669647014
22	0.02670293162
23	0.02672855273
24	0.02674329506
25	0.02671933636
26	0.02672162493
27	0.02672628833
28	0.02672949946
29	0.02670525747
30	0.02674652745
31	0.02674444522
32	0.02675072002
33	0.02677270787
34	0.02677706624
35	0.0267929729
36	0.02681649312
37	0.02684221181
38	0.02684176707
39	0.02685268501
40	0.02685409077
41	0.02686633103
42	0.02685888008
43	0.0268683205
44	0.0268929316
45	0.02686917088
46	0.02686080052
47	0.02687341515
48	0.02689200148
49	0.0268922881
50	0.02690119381
51	0.02690397693
52	0.02690879868
53	0.02691265549
54	0.02691739486
55	0.02692863541
56	0.02693026987
57	0.02694268395
58	0.02695245543
59	0.02695494999
60	0.02696128132
61	0.02697510399
62	0.02694079475
63	0.02695965128
64	0.02696303611
