iter	RMSE
0	0.03525901889
1	0.03520244122
2	0.03512118034
3	0.03505221105
4	0.03496543213
5	0.03488524772
6	0.03478116475
7	0.03469914581
8	0.03463434028
9	0.03455623606
10	0.03448708445
11	0.03446163385
12	0.03440304282
13	0.03431918954
14	0.03425611488
15	0.03421509576
16	0.03412556583
17	0.03406487532
18	0.03399416641
19	0.03396073156
20	0.0339221298
21	0.03388377975
22	0.03380529913
23	0.03373659203
24	0.03368716866
25	0.03361058632
26	0.03351918437
27	0.03344773976
28	0.03340579087
29	0.0333386481
30	0.03329758388
31	0.03323671713
32	0.03319666881
33	0.03316084491
34	0.03309632254
35	0.03306683387
36	0.0329931246
37	0.03295532256
38	0.03289936036
39	0.03285255896
40	0.03277887311
41	0.03274783324
42	0.03269310465
43	0.03266728415
44	0.03260977255
45	0.03252979601
46	0.03247755792
47	0.03243954573
48	0.03241053164
49	0.03237226439
50	0.03233447748
51	0.03229387528
52	0.03222978089
53	0.03218044414
54	0.03213665217
55	0.03208842421
56	0.03207451988
57	0.03203169721
58	0.03200875188
59	0.03198941726
60	0.03197423749
61	0.03193239365
62	0.03188196012
63	0.03185503665
64	0.03183907526
